RidgeRegression::fit,1000,1000,14.0852882
RidgeRegression::fit,1000,1000,14.0266699
RidgeRegression::fit,1000,1000,14.1292552
RidgeRegression::fit,1000,1000,19.1023325
RidgeRegression::fit,1000,1000,14.2831373
RidgeRegression::fit,1000,1000,15.2146732
RidgeRegression::fit,1000,1000,17.1686743
RidgeRegression::fit,1000,1000,16.3087159
RidgeRegression::fit,1000,1000,17.6851817
RidgeRegression::fit,1000,1000,15.863388
RidgeRegression::fit,1000,1000,17.7570736
RidgeRegression::fit,1000,1000,15.3442785
RidgeRegression::fit,1000,1000,17.7538312
RidgeRegression::fit,1000,1000,18.3794616
RidgeRegression::fit,1000,1000,18.6241712
RidgeRegression::fit,1000,1000,15.3172109
RidgeRegression::fit,1000,1000,17.4227945
RidgeRegression::fit,1000,1000,15.2009769
RidgeRegression::fit,1000,1000,19.6090911
RidgeRegression::fit,1000,1000,20.4340943
RidgeRegression::fit,1000,1000,18.810539
RidgeRegression::fit,1000,1000,20.3830419
RidgeRegression::fit,1000,1000,18.4382143
RidgeRegression::fit,1000,1000,17.5412262
RidgeRegression::fit,1000,1000,14.2957351
RidgeRegression::fit,1000,1000,16.1190988
RidgeRegression::fit,1000,1000,15.5391346
RidgeRegression::fit,1000,1000,16.1593811
RidgeRegression::fit,1000,1000,15.9396543
RidgeRegression::fit,1000,1000,15.3972334
RidgeRegression::fit,1000,1000,16.8342714
RidgeRegression::fit,1000,1000,15.9584177
RidgeRegression::fit,1000,1000,15.549003
RidgeRegression::fit,1000,1000,16.0842927
RidgeRegression::fit,1000,1000,17.1026298
RidgeRegression::fit,1000,1000,16.1786358
RidgeRegression::fit,1000,1000,14.9188179
RidgeRegression::fit,1000,1000,20.739292
RidgeRegression::fit,1000,1000,16.7824501
RidgeRegression::fit,1000,1000,18.3241256
RidgeRegression::fit,1000,1000,17.2796095
RidgeRegression::fit,1000,1000,15.6936019
RidgeRegression::fit,1000,1000,16.3483282
RidgeRegression::fit,1000,1000,17.778980400000002
RidgeRegression::fit,1000,1000,17.2956065
RidgeRegression::fit,1000,1000,16.9592815
RidgeRegression::fit,1000,1000,17.2177366
RidgeRegression::fit,1000,1000,16.533014
RidgeRegression::fit,1000,1000,16.1971939
RidgeRegression::fit,1000,1000,16.4186711
RidgeRegression::fit,1000,1000,14.886505
RidgeRegression::fit,1000,1000,16.7131339
RidgeRegression::fit,1000,1000,16.9240771
RidgeRegression::fit,1000,1000,19.8753814
RidgeRegression::fit,1000,1000,18.7130128
RidgeRegression::fit,1000,1000,16.9751157
RidgeRegression::fit,1000,1000,17.4433142
RidgeRegression::fit,1000,1000,15.276422
RidgeRegression::fit,1000,1000,17.055435
RidgeRegression::fit,1000,1000,16.5065824
RidgeRegression::fit,1000,1000,17.1463956
RidgeRegression::fit,1000,1000,20.0080036
RidgeRegression::fit,1000,1000,18.3746038
RidgeRegression::fit,1000,1000,22.2915238
RidgeRegression::fit,1000,1000,15.9242841
RidgeRegression::fit,1000,1000,17.1914615
RidgeRegression::fit,1000,1000,15.7227891
RidgeRegression::fit,1000,1000,15.414895
RidgeRegression::fit,1000,1000,21.2115628
RidgeRegression::fit,1000,1000,17.0482337
RidgeRegression::fit,1000,1000,15.1416108
R2Score::compute,1,1000,0.0002003
R2Score::compute,1,1000,0.0001973
R2Score::compute,1,1000,0.0001957
R2Score::compute,1,1000,0.0001954
R2Score::compute,1,1000,0.0002055
R2Score::compute,1,1000,0.0002027
R2Score::compute,1,1000,0.0001951
R2Score::compute,1,1000,0.0001955
R2Score::compute,1,1000,0.0001953
R2Score::compute,1,1000,0.0001955
R2Score::compute,1,1000,0.0002012
R2Score::compute,1,1000,0.0001954
R2Score::compute,1,1000,0.0001961
R2Score::compute,1,1000,0.0002066
R2Score::compute,1,1000,0.0001964
R2Score::compute,1,1000,0.0001965
R2Score::compute,1,1000,0.0001957
R2Score::compute,1,1000,0.0001954
R2Score::compute,1,1000,0.0002015
R2Score::compute,1,1000,0.0001955
R2Score::compute,1,1000,0.0001961
R2Score::compute,1,1000,0.0001957
R2Score::compute,1,1000,0.0002688
R2Score::compute,1,1000,0.0002538
R2Score::compute,1,1000,0.0001961
R2Score::compute,1,1000,0.0001955
R2Score::compute,1,1000,0.0002024
R2Score::compute,1,1000,0.000196
R2Score::compute,1,1000,0.0001956
R2Score::compute,1,1000,0.0001957
R2Score::compute,1,1000,0.0001955
R2Score::compute,1,1000,0.0002006
R2Score::compute,1,1000,0.0001955
R2Score::compute,1,1000,0.0001955
R2Score::compute,1,1000,0.000202
R2Score::compute,1,1000,0.0001957
R2Score::compute,1,1000,0.0001957
R2Score::compute,1,1000,0.0001956
R2Score::compute,1,1000,0.0001956
R2Score::compute,1,1000,0.0002107
R2Score::compute,1,1000,0.0001953
R2Score::compute,1,1000,0.0001961
R2Score::compute,1,1000,0.0002011
R2Score::compute,1,1000,0.0001957
R2Score::compute,1,1000,0.0001957
R2Score::compute,1,1000,0.0001955
R2Score::compute,1,1000,0.0001954
R2Score::compute,1,1000,0.0002633
R2Score::compute,1,1000,0.0002165
R2Score::compute,1,1000,0.0002488
R2Score::compute,1,1000,0.0002472
R2Score::compute,1,1000,0.0002569
R2Score::compute,1,1000,0.0002586
R2Score::compute,1,1000,0.0002523
R2Score::compute,1,1000,0.0002533
R2Score::compute,1,1000,0.0002593
R2Score::compute,1,1000,0.0002622
R2Score::compute,1,1000,0.0002638
R2Score::compute,1,1000,0.000263
R2Score::compute,1,1000,0.0002619
R2Score::compute,1,1000,0.0002537
R2Score::compute,1,1000,0.0002695
R2Score::compute,1,1000,0.0002366
R2Score::compute,1,1000,0.0002068
R2Score::compute,1,1000,0.000201
R2Score::compute,1,1000,0.0002544
R2Score::compute,1,1000,0.0003012
R2Score::compute,1,1000,0.0002036
R2Score::compute,1,1000,0.0002021
R2Score::compute,1,1000,0.0002065
R2Score::compute,1,1000,0.0002017
R2Score::compute,1,1000,0.0002048
R2Score::compute,1,1000,0.0002019
R2Score::compute,1,1000,0.0002019
R2Score::compute,1,1000,0.0002014
R2Score::compute,1,1000,0.0002017
R2Score::compute,1,1000,0.0002019
R2Score::compute,1,1000,0.0002018
R2Score::compute,1,1000,0.000202
R2Score::compute,1,1000,0.000202
R2Score::compute,1,1000,0.0002076
R2Score::compute,1,1000,0.0002028
R2Score::compute,1,1000,0.000202
R2Score::compute,1,1000,0.0002019
R2Score::compute,1,1000,0.000202
R2Score::compute,1,1000,0.0002022
R2Score::compute,1,1000,0.0002164
R2Score::compute,1,1000,0.0002065
R2Score::compute,1,1000,0.0002075
R2Score::compute,1,1000,0.0002052
R2Score::compute,1,1000,0.0002348
R2Score::compute,1,1000,0.0002038
R2Score::compute,1,1000,0.0002018
R2Score::compute,1,1000,0.0002057
R2Score::compute,1,1000,0.000202
R2Score::compute,1,1000,0.0002018
R2Score::compute,1,1000,0.0002056
R2Score::compute,1,1000,0.0002177
R2Score::compute,1,1000,0.0002022
R2Score::compute,1,1000,0.0002023
MSE::compute,1,1000,0.0001054
MSE::compute,1,1000,0.0001049
MSE::compute,1,1000,0.0001046
MSE::compute,1,1000,0.0001046
MSE::compute,1,1000,0.0001046
MSE::compute,1,1000,0.0001049
MSE::compute,1,1000,0.0001047
MSE::compute,1,1000,0.0001048
MSE::compute,1,1000,0.0001049
MSE::compute,1,1000,0.0001045
MSE::compute,1,1000,0.0001047
MSE::compute,1,1000,0.0001055
MSE::compute,1,1000,0.0001059
MSE::compute,1,1000,0.0001053
MSE::compute,1,1000,0.00011
MSE::compute,1,1000,0.0001075
MSE::compute,1,1000,0.0001071
MSE::compute,1,1000,0.0001186
MSE::compute,1,1000,0.0001053
MSE::compute,1,1000,0.0001131
MSE::compute,1,1000,0.0001053
MSE::compute,1,1000,0.0001052
MSE::compute,1,1000,0.0001049
MSE::compute,1,1000,0.0001053
MSE::compute,1,1000,0.000116
MSE::compute,1,1000,0.0001047
MSE::compute,1,1000,0.0001047
MSE::compute,1,1000,0.0001056
MSE::compute,1,1000,0.0001051
MSE::compute,1,1000,0.0001047
MSE::compute,1,1000,0.0001048
MSE::compute,1,1000,0.0001046
MSE::compute,1,1000,0.0001049
MSE::compute,1,1000,0.0001046
MSE::compute,1,1000,0.0001049
MSE::compute,1,1000,0.0001046
MSE::compute,1,1000,0.0001048
MSE::compute,1,1000,0.0001049
MSE::compute,1,1000,0.0001049
MSE::compute,1,1000,0.0001048
MSE::compute,1,1000,0.0001047
MSE::compute,1,1000,0.0001567
MSE::compute,1,1000,0.0001968
MSE::compute,1,1000,0.0001784
MSE::compute,1,1000,0.0001266
MSE::compute,1,1000,0.0001333
MSE::compute,1,1000,0.0001184
MSE::compute,1,1000,0.0001158
MSE::compute,1,1000,0.0001055
MSE::compute,1,1000,0.000105
MSE::compute,1,1000,0.0001135
MSE::compute,1,1000,0.0001065
MSE::compute,1,1000,0.0001055
MSE::compute,1,1000,0.0001123
MSE::compute,1,1000,0.0001056
MSE::compute,1,1000,0.000105
MSE::compute,1,1000,0.0001159
MSE::compute,1,1000,0.0001168
MSE::compute,1,1000,0.0001412
MSE::compute,1,1000,0.0001218
MSE::compute,1,1000,0.0001266
MSE::compute,1,1000,0.0001083
MSE::compute,1,1000,0.000105
MSE::compute,1,1000,0.0001049
MSE::compute,1,1000,0.0001082
MSE::compute,1,1000,0.0001085
MSE::compute,1,1000,0.0001086
MSE::compute,1,1000,0.0001083
MSE::compute,1,1000,0.0001204
MSE::compute,1,1000,0.0001193
MSE::compute,1,1000,0.0001175
MSE::compute,1,1000,0.0001201
MSE::compute,1,1000,0.0001254
MSE::compute,1,1000,0.0001168
MSE::compute,1,1000,0.0001223
MSE::compute,1,1000,0.0001167
MSE::compute,1,1000,0.0001177
MSE::compute,1,1000,0.0001162
MSE::compute,1,1000,0.0001082
MSE::compute,1,1000,0.0001081
MSE::compute,1,1000,0.0001081
MSE::compute,1,1000,0.0001082
MSE::compute,1,1000,0.0001088
MSE::compute,1,1000,0.0001097
MSE::compute,1,1000,0.0001405
MSE::compute,1,1000,0.0001169
MSE::compute,1,1000,0.0001186
MSE::compute,1,1000,0.0001169
MSE::compute,1,1000,0.0001356
MSE::compute,1,1000,0.0001044
MSE::compute,1,1000,0.0001048
MSE::compute,1,1000,0.0001045
MSE::compute,1,1000,0.0001049
MSE::compute,1,1000,0.0001047
MSE::compute,1,1000,0.0001061
MSE::compute,1,1000,0.0001078
MSE::compute,1,1000,0.0001068
MSE::compute,1,1000,0.0001067
MSE::compute,1,1000,0.0001349
MSE::compute,1,1000,0.0001122
StandardScaler::fit_transform,1,1,0.0000728
RidgeRegression::fit,1,1,0.0001243
R2Score::compute,1,1,0.0000069
MSE::compute,1,1,0.0000049
PCA::fit_transform,1,1,0.0001518
KMeans::fit_predict,1,1,0.0008543
KMeans::compute_inertia,1,1,0.0000187
KMeans::fit_predict,1,1,0.0005799
KMeans::compute_inertia,1,1,0.0000163
StandardScaler::fit_transform,10,10,0.0000624
RidgeRegression::fit,10,10,0.0003268
PCA::fit_transform,10,10,0.0011297
KMeans::fit_predict,10,10,0.0065816
KMeans::compute_inertia,10,10,0.000065
KMeans::fit_predict,10,10,0.01501
KMeans::compute_inertia,10,10,0.0001385
StandardScaler::fit_transform,1000,100,0.0334684
RidgeRegression::fit,1000,100,0.072086
R2Score::compute,1,1000,0.0002398
MSE::compute,1,1000,0.000122
PCA::fit_transform,1000,100,0.6321337
KMeans::fit_predict,1000,100,11.8081166
KMeans::compute_inertia,1000,100,0.0587541
KMeans::fit_predict,1000,100,6.7047158
KMeans::compute_inertia,1000,100,0.0461039
StandardScaler::fit_transform,10,10,0.0000319
RidgeRegression::fit,10,10,0.0001368
R2Score::compute,1,10,0.000005
MSE::compute,1,10,0.0000026
PCA::fit_transform,10,10,0.0007341
KMeans::fit_predict,10,10,0.0110271
KMeans::compute_inertia,10,10,0.0001795
KMeans::fit_predict,10,10,0.0146641
KMeans::compute_inertia,10,10,0.0001407
StandardScaler::fit_transform,10,10,0.0000662
RidgeRegression::fit,10,10,0.0002891
R2Score::compute,1,10,0.0000095
MSE::compute,1,10,0.000003
PCA::fit_transform,10,10,0.0015905
KMeans::fit_predict,20,10,0.0154902
KMeans::compute_inertia,20,10,0.0001307
KMeans::fit_predict,20,10,0.022425
KMeans::compute_inertia,20,10,0.0001766
PCA::fit_transform,10,10,0.001045
PCA::fit_transform,10,10,0.0008419
PCA::fit_transform,10,10,0.0008407
PCA::fit_transform,10,10,0.000807
PCA::fit_transform,10,10,0.0007649
PCA::fit_transform,10,10,0.0007594
PCA::fit_transform,10,10,0.0007579
PCA::fit_transform,10,10,0.0007309
PCA::fit_transform,10,10,0.0007371
PCA::fit_transform,10,10,0.0007561
StandardScaler::fit_transform,10,10,0.0000294
StandardScaler::fit_transform,10,10,0.0000308
StandardScaler::fit_transform,10,10,0.0000466
StandardScaler::fit_transform,10,10,0.0000287
StandardScaler::fit_transform,10,10,0.0000263
StandardScaler::fit_transform,10,10,0.0000283
StandardScaler::fit_transform,10,10,0.0000259
StandardScaler::fit_transform,10,10,0.0000346
StandardScaler::fit_transform,10,10,0.0000332
StandardScaler::fit_transform,10,10,0.0000361
RidgeRegression::fit,10,10,0.0002794
RidgeRegression::fit,10,10,0.0001209
RidgeRegression::fit,10,10,0.0001755
RidgeRegression::fit,10,10,0.0001508
RidgeRegression::fit,10,10,0.0001558
RidgeRegression::fit,10,10,0.0001526
RidgeRegression::fit,10,10,0.0002074
RidgeRegression::fit,10,10,0.0001481
RidgeRegression::fit,10,10,0.0001497
RidgeRegression::fit,10,10,0.000202
R2Score::compute,1,10,0.0000097
R2Score::compute,1,10,0.0000077
R2Score::compute,1,10,0.0000057
R2Score::compute,1,10,0.0000052
R2Score::compute,1,10,0.0000088
R2Score::compute,1,10,0.0000056
R2Score::compute,1,10,0.0000052
R2Score::compute,1,10,0.0000057
R2Score::compute,1,10,0.000006
R2Score::compute,1,10,0.0000044
MSE::compute,1,10,0.0000092
MSE::compute,1,10,0.000008
MSE::compute,1,10,0.0000065
MSE::compute,1,10,0.0000037
MSE::compute,1,10,0.0000024
MSE::compute,1,10,0.0000024
MSE::compute,1,10,0.000004
MSE::compute,1,10,0.0000032
MSE::compute,1,10,0.000003
MSE::compute,1,10,0.0000026
KMeans::fit,10,10,0.0094252
KMeans::fit,10,10,0.0095259
KMeans::fit,10,10,0.0093241
KMeans::fit,10,10,0.010692
KMeans::fit,10,10,0.0088347
KMeans::fit,10,10,0.0096804
KMeans::fit,10,10,0.010275
KMeans::fit,10,10,0.0086202
KMeans::fit,10,10,0.0079232
KMeans::fit,10,10,0.0082405
KMeans(Random)::fit,10,10,0.0082642
KMeans(Random)::fit,10,10,0.0079628
KMeans(Random)::fit,10,10,0.0086086
KMeans(Random)::fit,10,10,0.0078302
KMeans(Random)::fit,10,10,0.0078119
KMeans(Random)::fit,10,10,0.0085331
KMeans(Random)::fit,10,10,0.0075273
KMeans(Random)::fit,10,10,0.0078992
KMeans(Random)::fit,10,10,0.0077018
KMeans(Random)::fit,10,10,0.0074451
PCA::fit_transform,50,50,0.0547532
PCA::fit_transform,50,50,0.0489716
PCA::fit_transform,50,50,0.051789
PCA::fit_transform,50,50,0.0463884
PCA::fit_transform,50,50,0.0555064
PCA::fit_transform,50,50,0.0455662
PCA::fit_transform,50,50,0.0404896
PCA::fit_transform,50,50,0.0439079
PCA::fit_transform,50,50,0.0436336
PCA::fit_transform,50,50,0.0420316
StandardScaler::fit_transform,50,50,0.0006262
StandardScaler::fit_transform,50,50,0.0006416
StandardScaler::fit_transform,50,50,0.0007193
StandardScaler::fit_transform,50,50,0.0006305
StandardScaler::fit_transform,50,50,0.0005446
StandardScaler::fit_transform,50,50,0.0005482
StandardScaler::fit_transform,50,50,0.0005396
StandardScaler::fit_transform,50,50,0.000553
StandardScaler::fit_transform,50,50,0.0005875
StandardScaler::fit_transform,50,50,0.0005317
RidgeRegression::fit,50,50,0.0033739
RidgeRegression::fit,50,50,0.0043493
RidgeRegression::fit,50,50,0.0039808
RidgeRegression::fit,50,50,0.0036182
RidgeRegression::fit,50,50,0.004118
RidgeRegression::fit,50,50,0.00363
RidgeRegression::fit,50,50,0.0043638
RidgeRegression::fit,50,50,0.0054555
RidgeRegression::fit,50,50,0.0039696
RidgeRegression::fit,50,50,0.0040792
R2Score::compute,1,50,0.0000169
R2Score::compute,1,50,0.000014
R2Score::compute,1,50,0.000013
R2Score::compute,1,50,0.0000125
R2Score::compute,1,50,0.0000201
R2Score::compute,1,50,0.0000197
R2Score::compute,1,50,0.0000133
R2Score::compute,1,50,0.0000142
R2Score::compute,1,50,0.0000185
R2Score::compute,1,50,0.0000151
MSE::compute,1,50,0.0000105
MSE::compute,1,50,0.0000092
MSE::compute,1,50,0.0000072
MSE::compute,1,50,0.0000094
MSE::compute,1,50,0.0000065
MSE::compute,1,50,0.0000066
MSE::compute,1,50,0.0000072
MSE::compute,1,50,0.0000074
MSE::compute,1,50,0.0000078
MSE::compute,1,50,0.0000069
KMeans::fit,50,10,0.0449301
KMeans::fit,50,10,0.0416604
KMeans::fit,50,10,0.0389776
KMeans::fit,50,10,0.0369643
KMeans::fit,50,10,0.0414875
KMeans::fit,50,10,0.0338039
KMeans::fit,50,10,0.0423273
KMeans::fit,50,10,0.0381773
KMeans::fit,50,10,0.0406978
KMeans::fit,50,10,0.0333001
KMeans(Random)::fit,50,10,0.0402746
KMeans(Random)::fit,50,10,0.0412375
KMeans(Random)::fit,50,10,0.03546
KMeans(Random)::fit,50,10,0.0611213
KMeans(Random)::fit,50,10,0.0926039
KMeans(Random)::fit,50,10,0.0522735
KMeans(Random)::fit,50,10,0.0739029
KMeans(Random)::fit,50,10,0.0569582
KMeans(Random)::fit,50,10,0.041018
KMeans(Random)::fit,50,10,0.0446122
PCA::fit_transform,100,100,0.3467591
PCA::fit_transform,100,100,0.2903026
PCA::fit_transform,100,100,0.3276407
PCA::fit_transform,100,100,0.301134
PCA::fit_transform,100,100,0.2844456
PCA::fit_transform,100,100,0.2879475
PCA::fit_transform,100,100,0.4358378
PCA::fit_transform,100,100,0.2856782
PCA::fit_transform,100,100,0.2772688
PCA::fit_transform,100,100,0.446059
StandardScaler::fit_transform,100,100,0.0017763
StandardScaler::fit_transform,100,100,0.0018074
StandardScaler::fit_transform,100,100,0.0020882
StandardScaler::fit_transform,100,100,0.0020831
StandardScaler::fit_transform,100,100,0.0019923
StandardScaler::fit_transform,100,100,0.0022836
StandardScaler::fit_transform,100,100,0.0020011
StandardScaler::fit_transform,100,100,0.0024553
StandardScaler::fit_transform,100,100,0.0019469
StandardScaler::fit_transform,100,100,0.0022635
RidgeRegression::fit,100,100,0.0261399
RidgeRegression::fit,100,100,0.0279487
RidgeRegression::fit,100,100,0.024788
RidgeRegression::fit,100,100,0.0260179
RidgeRegression::fit,100,100,0.0196147
RidgeRegression::fit,100,100,0.0191657
RidgeRegression::fit,100,100,0.0187622
RidgeRegression::fit,100,100,0.0186545
RidgeRegression::fit,100,100,0.0193489
RidgeRegression::fit,100,100,0.0190442
R2Score::compute,1,100,0.0000234
R2Score::compute,1,100,0.0000224
R2Score::compute,1,100,0.0000199
R2Score::compute,1,100,0.0000256
R2Score::compute,1,100,0.0000237
R2Score::compute,1,100,0.0000211
R2Score::compute,1,100,0.0000199
R2Score::compute,1,100,0.0000255
R2Score::compute,1,100,0.0000264
R2Score::compute,1,100,0.0000218
MSE::compute,1,100,0.0000131
MSE::compute,1,100,0.0000244
MSE::compute,1,100,0.0000148
MSE::compute,1,100,0.0000147
MSE::compute,1,100,0.0000177
MSE::compute,1,100,0.0000147
MSE::compute,1,100,0.0000127
MSE::compute,1,100,0.0000156
MSE::compute,1,100,0.0000135
MSE::compute,1,100,0.0000172
KMeans::fit,100,10,0.0979732
KMeans::fit,100,10,0.0712554
KMeans::fit,100,10,0.0731434
KMeans::fit,100,10,0.080347
KMeans::fit,100,10,0.0705284
KMeans::fit,100,10,0.07174
KMeans::fit,100,10,0.0716143
KMeans::fit,100,10,0.1071957
KMeans::fit,100,10,0.1574826
KMeans::fit,100,10,0.1131126
KMeans(Random)::fit,100,10,0.1159901
KMeans(Random)::fit,100,10,0.0966558
KMeans(Random)::fit,100,10,0.0873058
KMeans(Random)::fit,100,10,0.0972568
KMeans(Random)::fit,100,10,0.0873332
KMeans(Random)::fit,100,10,0.0754272
KMeans(Random)::fit,100,10,0.0749235
KMeans(Random)::fit,100,10,0.0928057
KMeans(Random)::fit,100,10,0.0816875
KMeans(Random)::fit,100,10,0.1063139
PCA::fit_transform,250,250,4.3225181
PCA::fit_transform,250,250,4.2275561
PCA::fit_transform,250,250,4.1079833
PCA::fit_transform,250,250,4.1704748
PCA::fit_transform,250,250,4.2228456
PCA::fit_transform,250,250,4.204021
PCA::fit_transform,250,250,4.2486347
PCA::fit_transform,250,250,4.2497363
PCA::fit_transform,250,250,4.6351946
PCA::fit_transform,250,250,4.6679875
StandardScaler::fit_transform,250,250,0.013183
StandardScaler::fit_transform,250,250,0.0131062
StandardScaler::fit_transform,250,250,0.0129198
StandardScaler::fit_transform,250,250,0.0130102
StandardScaler::fit_transform,250,250,0.0123472
StandardScaler::fit_transform,250,250,0.0135031
StandardScaler::fit_transform,250,250,0.0119658
StandardScaler::fit_transform,250,250,0.012245
StandardScaler::fit_transform,250,250,0.011598
StandardScaler::fit_transform,250,250,0.011762
RidgeRegression::fit,250,250,0.264313
RidgeRegression::fit,250,250,0.2662849
RidgeRegression::fit,250,250,0.2473514
RidgeRegression::fit,250,250,0.243878
RidgeRegression::fit,250,250,0.2392926
RidgeRegression::fit,250,250,0.2817308
RidgeRegression::fit,250,250,0.3826309
RidgeRegression::fit,250,250,0.2613523
RidgeRegression::fit,250,250,0.2758713
RidgeRegression::fit,250,250,0.2589539
R2Score::compute,1,250,0.0000571
R2Score::compute,1,250,0.000074
R2Score::compute,1,250,0.000057
R2Score::compute,1,250,0.0000551
R2Score::compute,1,250,0.0000568
R2Score::compute,1,250,0.0000558
R2Score::compute,1,250,0.0000704
R2Score::compute,1,250,0.0000557
R2Score::compute,1,250,0.0000575
R2Score::compute,1,250,0.0000547
MSE::compute,1,250,0.0000397
MSE::compute,1,250,0.0000407
MSE::compute,1,250,0.0000301
MSE::compute,1,250,0.0000293
MSE::compute,1,250,0.0000448
MSE::compute,1,250,0.000036
MSE::compute,1,250,0.0000362
MSE::compute,1,250,0.0000365
MSE::compute,1,250,0.0000363
MSE::compute,1,250,0.0000288
KMeans::fit,250,10,0.1982915
KMeans::fit,250,10,0.1750935
KMeans::fit,250,10,0.1755203
KMeans::fit,250,10,0.2205432
KMeans::fit,250,10,0.175326
KMeans::fit,250,10,0.3515604
KMeans::fit,250,10,0.3024571
KMeans::fit,250,10,0.1854276
KMeans::fit,250,10,0.2075602
KMeans::fit,250,10,0.2084697
KMeans(Random)::fit,250,10,0.2878702
KMeans(Random)::fit,250,10,0.2368068
KMeans(Random)::fit,250,10,0.2080654
KMeans(Random)::fit,250,10,0.3725115
KMeans(Random)::fit,250,10,0.6062329
KMeans(Random)::fit,250,10,0.2943521
KMeans(Random)::fit,250,10,0.3593945
KMeans(Random)::fit,250,10,0.3005256
KMeans(Random)::fit,250,10,0.2418878
KMeans(Random)::fit,250,10,0.2834411
PCA::fit_transform,500,500,34.3359744
PCA::fit_transform,500,500,38.7314216
PCA::fit_transform,500,500,35.2810395
PCA::fit_transform,500,500,34.9940339
PCA::fit_transform,500,500,34.5630104
PCA::fit_transform,500,500,36.2469756
PCA::fit_transform,500,500,33.7567269
PCA::fit_transform,500,500,33.9579724
PCA::fit_transform,500,500,34.3861086
PCA::fit_transform,500,500,33.9272123
StandardScaler::fit_transform,500,500,0.0623532
StandardScaler::fit_transform,500,500,0.0567226
StandardScaler::fit_transform,500,500,0.0526291
StandardScaler::fit_transform,500,500,0.0488657
StandardScaler::fit_transform,500,500,0.0496793
StandardScaler::fit_transform,500,500,0.0603596
StandardScaler::fit_transform,500,500,0.0601333
StandardScaler::fit_transform,500,500,0.0542302
StandardScaler::fit_transform,500,500,0.0549211
StandardScaler::fit_transform,500,500,0.0537917
RidgeRegression::fit,500,500,2.0197767
RidgeRegression::fit,500,500,2.2208086
RidgeRegression::fit,500,500,1.8718620000000001
RidgeRegression::fit,500,500,2.0132428
RidgeRegression::fit,500,500,1.8273611
RidgeRegression::fit,500,500,2.0486676
RidgeRegression::fit,500,500,1.8353034
RidgeRegression::fit,500,500,1.8861027
RidgeRegression::fit,500,500,1.9533988
RidgeRegression::fit,500,500,2.0117028
R2Score::compute,1,500,0.0001874
R2Score::compute,1,500,0.000138
R2Score::compute,1,500,0.000145
R2Score::compute,1,500,0.0001625
R2Score::compute,1,500,0.0001446
R2Score::compute,1,500,0.0001238
R2Score::compute,1,500,0.0001233
R2Score::compute,1,500,0.0001245
R2Score::compute,1,500,0.0001296
R2Score::compute,1,500,0.0001249
MSE::compute,1,500,0.0000852
MSE::compute,1,500,0.0000832
MSE::compute,1,500,0.0000804
MSE::compute,1,500,0.0000792
MSE::compute,1,500,0.0000784
MSE::compute,1,500,0.0000777
MSE::compute,1,500,0.0000793
MSE::compute,1,500,0.0000805
MSE::compute,1,500,0.0001709
MSE::compute,1,500,0.0001286
KMeans::fit,500,10,0.5919744
KMeans::fit,500,10,0.6026648
KMeans::fit,500,10,0.5445845
KMeans::fit,500,10,0.4694694
KMeans::fit,500,10,0.4102534
KMeans::fit,500,10,0.4363936
KMeans::fit,500,10,0.7373952
KMeans::fit,500,10,0.4168541
KMeans::fit,500,10,0.4902546
KMeans::fit,500,10,0.3593257
KMeans(Random)::fit,500,10,0.5356132
KMeans(Random)::fit,500,10,1.0563427
KMeans(Random)::fit,500,10,0.7478552
KMeans(Random)::fit,500,10,0.7308825
KMeans(Random)::fit,500,10,0.4011371
KMeans(Random)::fit,500,10,0.9425113
KMeans(Random)::fit,500,10,0.6739356
KMeans(Random)::fit,500,10,1.1227718
KMeans(Random)::fit,500,10,0.7281532
KMeans(Random)::fit,500,10,0.8240463
PCA::fit_transform,750,750,116.3545869
PCA::fit_transform,750,750,112.0569269
PCA::fit_transform,750,750,120.6385615
PCA::fit_transform,750,750,111.8241313
PCA::fit_transform,750,750,110.3794503
PCA::fit_transform,750,750,109.4500544
PCA::fit_transform,750,750,108.9973496
PCA::fit_transform,750,750,109.9421962
PCA::fit_transform,750,750,107.8090403
PCA::fit_transform,750,750,107.2205811
StandardScaler::fit_transform,750,750,0.1020046
StandardScaler::fit_transform,750,750,0.0971071
StandardScaler::fit_transform,750,750,0.1026437
StandardScaler::fit_transform,750,750,0.1243546
StandardScaler::fit_transform,750,750,0.097578
StandardScaler::fit_transform,750,750,0.2062708
StandardScaler::fit_transform,750,750,0.38738
StandardScaler::fit_transform,750,750,0.4187107
StandardScaler::fit_transform,750,750,0.2512822
StandardScaler::fit_transform,750,750,0.1872689
RidgeRegression::fit,750,750,11.5115251
RidgeRegression::fit,750,750,6.1952958
RidgeRegression::fit,750,750,6.1179802
RidgeRegression::fit,750,750,6.0476477
RidgeRegression::fit,750,750,6.0386659
RidgeRegression::fit,750,750,6.7567939
RidgeRegression::fit,750,750,7.093203
RidgeRegression::fit,750,750,6.6189636
RidgeRegression::fit,750,750,6.163672
RidgeRegression::fit,750,750,6.2068761
R2Score::compute,1,750,0.0001756
R2Score::compute,1,750,0.0001404
R2Score::compute,1,750,0.0001413
R2Score::compute,1,750,0.0001405
R2Score::compute,1,750,0.000146
R2Score::compute,1,750,0.0001395
R2Score::compute,1,750,0.0001462
R2Score::compute,1,750,0.0001404
R2Score::compute,1,750,0.0001461
R2Score::compute,1,750,0.0001405
MSE::compute,1,750,0.0000901
MSE::compute,1,750,0.0000743
MSE::compute,1,750,0.0000744
